coste_componente_unitario,lote_componente,componente
6.5,2008-027,MAT037
6.5,2008-048,MAT037
6.5,2008-057,MAT037
6.5,2009-006,MAT037
6.5,2009-025,MAT037
6.5,2009-048,MAT037
6.5,2010-003,MAT037
6.5,2011-020,MAT037
6.5,2012-001,MAT037
6.5,2012-031,MAT037
6.5,2012-053,MAT037
6.5,2105-124,MAT037
2.7,2109-040,MAT037
2.5,2111-136,MAT037
8.32,2007-011,MAT037
4.2,1901-040,MAT038
4.2,1901-081,MAT038
4.2,1902-029,MAT038
4.2,1902-044,MAT038
4.2,1903-012,MAT038
2.95,1903-053,MAT038
4.5,1904-008,MAT038
4.5,1904-025,MAT038
4.5,1904-043,MAT038
4.75,1905-011,MAT038
4.95,1905-042,MAT038
4.5,1905-069,MAT038
4.5,1906-009,MAT038
4.5,1906-022,MAT038
4.5,1906-030,MAT038
4.5,1906-056,MAT038
4.5,1907-004,MAT038
4.5,1907-045,MAT038
4.5,1907-076,MAT038
4.5,1908-026,MAT038
4.5,1908-049,MAT038
4.5,1908-067,MAT038
4.5,1909-019,MAT038
5.2,1909-049,MAT038
5.2,1909-076,MAT038
5.2,1910-046,MAT038
5.0,1910-074,MAT038
5.2,1910-102,MAT038
5.2,1911-027,MAT038
5.0,1911-071,MAT038
5.2,1912-011,MAT038
5.2,1912-026,MAT038
5.2,2001-017,MAT038
5.6,2001-024,MAT038
5.8,2001-042,MAT038
5.45,2002-046,MAT038
5.95,2003-026,MAT038
5.5,2008-031,MAT038
5.5,2009-046,MAT038
6.5,2009-047,MAT038
5.5,2010-028,MAT038
4.75,2103-012,MAT038
5.35,2105-028,MAT038
5.3,2106-050,MAT038
5.3,2107-015,MAT038
5.3,2107-057,MAT038
5.35,2107-112,MAT038
5.3,2108-044,MAT038
5.35,2109-041,MAT038
5.35,2109-105,MAT038
5.35,2109-180,MAT038
5.35,2110-089,MAT038
5.35,2110-143,MAT038
5.35,2111-067,MAT038
5.35,2111-126,MAT038
5.35,2111-179,MAT038
5.35,2201-067,MAT038
5.35,2203-053,MAT038
5.3,2203-113,MAT038
6.9,2205-047,MAT038
6.8,2205-075,MAT038
6.8,2206-040,MAT038
6.8,2206-071,MAT038
6.8,2206-094,MAT038
6.25,2207-125,MAT038
6.25,2208-082,MAT038
6.25,2209-002,MAT038
6.25,2209-042,MAT038
6.25,2210-072,MAT038
6.25,2210-116,MAT038
6.25,2211-077,MAT038
6.25,2301-057,MAT038
6.25,2302-070,MAT038
7.75,2305-103,MAT038
7.75,2306-030,MAT038
7.75,2306-130,MAT038
7.75,2307-049,MAT038
7.75,2308-076,MAT038
7.75,2308-101,MAT038
7.75,2309-105,MAT038
7.75,2310-069,MAT038
7.95,2311-126,MAT038
8.1,2401-103,MAT038
8.1,2402-109,MAT038
8.1,2404-068,MAT038
8.1,2405-104,MAT038
8.1,2406-023,MAT038
8.1,2407-030,MAT038
8.1,2408-002,MAT038
8.1,2409-122,MAT038
8.1,2410-094,MAT038
8.1,2411-113,MAT038
8.1,2501-063,MAT038
8.1,2502-096,MAT038
8.1,2503-137,MAT038
19.0,1901-009,MAT039
20.5,1901-088,MAT039
20.5,1902-008,MAT039
20.0,1902-069,MAT039
20.0,1904-087,MAT039
20.0,1905-085,MAT039
20.0,1906-015,MAT039
20.0,1906-043,MAT039
20.0,1906-062,MAT039
20.0,1907-037,MAT039
20.0,1908-029,MAT039
20.0,1908-050,MAT039
20.0,1908-058,MAT039
20.0,1910-001,MAT039
18.5,1910-003,MAT039
20.0,1910-013,MAT039
19.0,1910-093,MAT039
23.5,1910-094,MAT039
23.5,1911-047,MAT039
23.5,1912-073,MAT039
23.5,2001-003,MAT039
26.25,2001-055,MAT039
26.25,2001-067,MAT039
26.25,2002-011,MAT039
26.25,2002-056,MAT039
26.25,2003-033,MAT039
26.25,2007-077,MAT039
26.25,2008-028,MAT039
26.25,2008-054,MAT039
17.0,2009-034,MAT039
26.25,2009-038,MAT039
26.25,2010-037,MAT039
26.25,2011-017,MAT039
26.25,2012-022,MAT039
26.25,2012-054,MAT039
26.25,2101-005,MAT039
26.25,2101-028,MAT039
26.25,2103-034,MAT039
23.0,2103-062,MAT039
23.0,2104-025,MAT039
23.0,2104-049,MAT039
23.0,2105-031,MAT039
23.0,2105-073,MAT039
23.0,2105-109,MAT039
23.0,2106-011,MAT039
16.0,2106-038,MAT039
23.0,2106-073,MAT039
16.0,2107-009,MAT039
16.0,2107-048,MAT039
16.0,2107-093,MAT039
23.0,2108-022,MAT039
17.0,2108-036,MAT039
17.0,2108-043,MAT039
23.0,2108-076,MAT039
17.07,2109-014,MAT039
23.0,2109-072,MAT039
17.07,2109-153,MAT039
23.0,2109-172,MAT039
23.0,2110-043,MAT039
17.07,2110-044,MAT039
23.0,2110-087,MAT039
23.0,2111-010,MAT039
23.0,2111-057,MAT039
23.0,2111-111,MAT039
23.0,2111-139,MAT039
17.07,2111-149,MAT039
23.0,2112-016,MAT039
23.0,2112-041,MAT039
23.0,2112-073,MAT039
17.07,2112-084,MAT039
23.0,2112-110,MAT039
23.0,2112-143,MAT039
23.0,2202-001,MAT039
17.5,2202-128,MAT039
23.0,2203-075,MAT039
23.0,2203-141,MAT039
23.0,2204-069,MAT039
23.0,2205-017,MAT039
23.0,2205-073,MAT039
23.0,2205-102,MAT039
23.0,2206-012,MAT039
22.57,2207-004,MAT039
23.0,2207-005,MAT039
23.0,2207-024,MAT039
23.0,2207-052,MAT039
23.0,2207-083,MAT039
22.5,2207-103,MAT039
22.5,2208-001,MAT039
22.5,2208-037,MAT039
22.5,2208-102,MAT039
22.5,2209-003,MAT039
22.5,2209-066,MAT039
22.5,2209-102,MAT039
22.5,2210-002,MAT039
22.5,2210-025,MAT039
27.0,2210-033,MAT039
27.0,2210-034,MAT039
22.5,2210-119,MAT039
22.5,2211-029,MAT039
22.5,2211-063,MAT039
22.5,2211-127,MAT039
22.5,2301-002,MAT039
22.5,2301-026,MAT039
22.5,2301-032,MAT039
22.5,2301-075,MAT039
22.5,2302-018,MAT039
22.5,2302-119,MAT039
1.95,1901-004,MAT040
1.95,1904-020,MAT040
2.05,1905-072,MAT040
2.1,1906-013,MAT040
2.12,1909-071,MAT040
2.12,1910-026,MAT040
2.12,1910-062,MAT040
2.45,1910-079,MAT040
2.2,1911-057,MAT040
2.2,1911-079,MAT040
2.2,1912-017,MAT040
2.35,2001-045,MAT040
2.42,2008-008,MAT040
2.42,2012-032,MAT040
2.45,2105-055,MAT040
2.45,2108-010,MAT040
2.45,2109-090,MAT040
2.45,2111-001,MAT040
2.45,2111-121,MAT040
2.45,2112-033,MAT040
2.45,2112-111,MAT040
2.45,2203-040,MAT040
2.45,2203-164,MAT040
2.5,2208-032,MAT040
2.5,2212-021,MAT040
2.65,2301-044,MAT040
2.65,2302-108,MAT040
2.9,2305-114,MAT040
2.9,2307-017,MAT040
2.9,2310-001,MAT040
2.9,2311-043,MAT040
2.9,2401-102,MAT040
2.9,2403-098,MAT040
2.9,2405-110,MAT040
2.9,2407-002,MAT040
2.9,2408-060,MAT040
2.85,2410-060,MAT040
2.85,2412-024,MAT040
2.85,2501-050,MAT040
2.85,2503-002,MAT040
1.68,1901-038,MAT041
1.68,1901-090,MAT041
1.68,1902-052,MAT041
1.68,1902-061,MAT041
1.68,1902-074,MAT041
1.8,1904-057,MAT041
1.68,1905-017,MAT041
1.68,1907-003,MAT041
1.68,1907-041,MAT041
1.68,1907-072,MAT041
1.68,1908-037,MAT041
1.82,1909-029,MAT041
1.82,1909-072,MAT041
1.82,1910-018,MAT041
1.96,1910-019,MAT041
1.82,1910-038,MAT041
1.96,1910-039,MAT041
1.96,1910-041,MAT041
1.66,1910-060,MAT041
1.9,1910-077,MAT041
1.66,1911-069,MAT041
1.66,1912-062,MAT041
1.66,2001-019,MAT041
1.66,2001-060,MAT041
1.66,2002-060,MAT041
1.66,2003-017,MAT041
1.66,2007-012,MAT041
1.6,2007-024,MAT041
1.66,2007-078,MAT041
1.66,2009-003,MAT041
1.66,2010-012,MAT041
1.66,2010-034,MAT041
1.66,2011-033,MAT041
1.54,2105-030,MAT041
1.54,2105-056,MAT041
1.54,2106-053,MAT041
1.54,2106-088,MAT041
1.54,2106-104,MAT041
1.54,2109-091,MAT041
1.54,2110-126,MAT041
1.54,2112-083,MAT041
1.54,2201-086,MAT041
1.54,2209-065,MAT041
1.54,2209-096,MAT041
1.65,2301-043,MAT041
1.65,2302-072,MAT041
1.65,2302-102,MAT041
1.75,2303-017,MAT041
1.45,2306-007,MAT041
1.4,2308-012,MAT041
1.35,2310-030,MAT041
1.35,2311-039,MAT041
1.25,2401-065,MAT041
1.35,2403-099,MAT041
1.35,2405-025,MAT041
1.35,2407-040,MAT041
1.45,2410-044,MAT041
1.65,2411-061,MAT041
1.65,2502-008,MAT041
1.5,2503-003,MAT041
1.6263333333333334,1910-027,MAT041
4.1,1901-051,MAT042
3.8,1902-021,MAT042
3.8,1902-048,MAT042
3.8,1902-076,MAT042
3.8,1903-035,MAT042
3.8,1904-023,MAT042
3.8,1904-074,MAT042
3.8,1906-014,MAT042
3.8,1906-029,MAT042
3.8,1906-069,MAT042
3.8,1908-004,MAT042
3.5,1909-030,MAT042
3.5,1909-051,MAT042
3.8,1910-031,MAT042
3.8,1911-048,MAT042
3.8,1912-028,MAT042
4.85,1912-040,MAT042
3.98,2001-016,MAT042
3.98,2001-046,MAT042
3.65,2001-058,MAT042
4.15,2002-057,MAT042
4.4,2003-040,MAT042
3.9,2008-010,MAT042
3.45,2010-043,MAT042
3.45,2012-059,MAT042
3.6,2104-032,MAT042
5.1,2104-059,MAT042
3.6,2106-010,MAT042
3.6,2107-050,MAT042
3.8,2107-099,MAT042
3.95,2109-104,MAT042
4.15,2110-025,MAT042
4.15,2110-095,MAT042
4.65,2111-177,MAT042
4.0,2202-040,MAT042
5.5,2204-078,MAT042
5.3,2205-127,MAT042
5.3,2209-006,MAT042
5.4,2210-001,MAT042
5.4,2211-020,MAT042
5.9,2212-067,MAT042
6.0,2301-059,MAT042
6.0,2302-069,MAT042
6.2,2305-084,MAT042
7.15,2306-069,MAT042
5.7,2307-009,MAT042
5.7,2310-077,MAT042
5.7,2311-105,MAT042
5.7,2312-041,MAT042
5.7,2401-027,MAT042
5.7,2402-107,MAT042
5.7,2405-005,MAT042
5.7,2406-026,MAT042
5.7,2407-130,MAT042
5.7,2409-128,MAT042
5.7,2501-081,MAT042
5.67,2502-065,MAT042
2.2,1902-011,MAT043
2.2,1903-032,MAT043
2.4,1905-041,MAT043
2.4,1906-010,MAT043
2.4,1906-049,MAT043
2.4,1906-061,MAT043
1.65,1908-033,MAT043
2.4,1909-031,MAT043
2.4,1909-047,MAT043
2.5,1909-086,MAT043
3.8,1904-027,MAT044
3.8,1908-070,MAT044
3.8,1909-033,MAT044
4.66,1911-088,MAT044
3.781,1901-072,MAT045
3.781,1902-068,MAT045
2.558,1903-031,MAT045
2.3544,1903-048,MAT045
3.781,1905-049,MAT045
3.7818,1906-017,MAT045
3.7818,1907-071,MAT045
3.7818,1910-069,MAT045
3.7817,1910-100,MAT045
3.7818,1911-075,MAT045
3.7818,1911-097,MAT045
3.7818,1912-050,MAT045
3.7818,2002-062,MAT045
3.7818,2002-066,MAT045
2.43,2003-022,MAT045
2.43,2007-079,MAT045
2.43,2010-007,MAT045
2.43,2011-069,MAT045
2.43,2012-033,MAT045
3.1818,2103-024,MAT045
3.5114,2104-008,MAT045
3.5114,2104-035,MAT045
3.5114,2105-010,MAT045
3.5114,2105-071,MAT045
3.9659,2106-044,MAT045
4.85,1902-003,MAT046
4.95,1902-019,MAT046
4.95,1902-064,MAT046
4.95,1903-004,MAT046
4.95,1904-064,MAT046
4.95,1909-066,MAT046
4.95,1910-108,MAT046
4.95,1911-005,MAT046
4.95,1911-032,MAT046
4.95,1912-072,MAT046
4.95,2001-008,MAT046
5.09,2001-009,MAT046
4.95,2001-041,MAT046
2.6,2003-023,MAT046
2.6,2008-041,MAT046
5.8,1901-052,MAT048
5.8,1901-073,MAT048
5.8,1902-026,MAT048
5.8,1902-047,MAT048
5.8,1902-066,MAT048
5.85,1902-077,MAT048
5.8,1903-021,MAT048
5.8,1904-013,MAT048
5.8,1904-014,MAT048
5.8,1904-052,MAT048
5.8,1904-073,MAT048
5.5,1905-012,MAT048
5.4,1905-033,MAT048
5.5,1905-065,MAT048
5.2,1905-080,MAT048
5.4,1906-006,MAT048
5.1,1906-026,MAT048
4.0,1908-003,MAT048
5.3,1908-012,MAT048
5.4,1909-064,MAT048
5.4,1909-084,MAT048
4.0,1910-005,MAT048
5.4,1910-025,MAT048
5.5,1910-059,MAT048
5.6,1910-087,MAT048
5.45,1910-111,MAT048
5.65,1912-009,MAT048
5.75,1912-039,MAT048
5.75,1912-063,MAT048
5.65,2001-032,MAT048
5.65,2002-005,MAT048
5.65,2002-044,MAT048
5.6,2003-018,MAT048
5.6,2003-041,MAT048
4.55,2007-035,MAT048
4.55,2008-007,MAT048
4.45,2012-041,MAT048
4.5,2104-031,MAT048
4.9,2106-051,MAT048
4.9,2107-040,MAT048
5.15,2107-100,MAT048
5.15,2108-029,MAT048
5.15,2108-055,MAT048
5.35,2109-016,MAT048
5.3,2109-109,MAT048
5.3,2110-003,MAT048
5.85,2110-144,MAT048
5.25,2111-012,MAT048
5.25,2111-050,MAT048
5.6,2111-141,MAT048
6.3,2112-017,MAT048
6.4,2112-085,MAT048
6.0,2112-162,MAT048
6.0,2201-094,MAT048
6.5,2202-098,MAT048
6.6,2202-150,MAT048
6.5,2203-007,MAT048
6.9,2203-060,MAT048
6.75,2203-137,MAT048
6.75,2204-005,MAT048
6.75,2204-011,MAT048
6.75,2204-016,MAT048
6.75,2204-080,MAT048
6.75,2205-011,MAT048
6.75,2205-068,MAT048
7.85,2205-110,MAT048
7.1,2206-005,MAT048
7.1,2206-021,MAT048
7.1,2206-091,MAT048
7.1,2206-113,MAT048
7.1,2207-048,MAT048
7.1,2208-017,MAT048
6.8,2208-088,MAT048
7.1,2208-116,MAT048
7.1,2209-075,MAT048
7.1,2209-095,MAT048
7.2,2210-043,MAT048
7.1,2210-104,MAT048
7.1,2210-125,MAT048
7.2,2210-126,MAT048
7.1,2211-126,MAT048
7.1,2212-064,MAT048
7.25,2301-062,MAT048
7.3,2302-031,MAT048
7.2,2303-047,MAT048
6.75,2305-063,MAT048
6.75,2305-132,MAT048
6.75,2306-029,MAT048
6.3,2307-108,MAT048
6.3,2309-052,MAT048
6.3,2311-030,MAT048
6.3,2311-109,MAT048
6.3,2401-066,MAT048
6.2,2403-061,MAT048
6.2,2404-055,MAT048
6.2,2404-056,MAT048
7.0,2405-062,MAT048
7.0,2406-059,MAT048
6.3,2407-047,MAT048
7.4,2410-082,MAT048
6.9,2410-098,MAT048
7.1,2412-095,MAT048
7.1,2412-096,MAT048
7.45,2501-076,MAT048
7.45,2501-109,MAT048
8.0,2503-028,MAT048
8.0,2503-044,MAT048
8.65,2503-158,MAT048
6.19212962962963,2412-017,MAT048
6.19212962962963,2412-018,MAT048
3.15,1901-032,MAT050
3.15,1902-038,MAT050
3.15,1902-058,MAT050
3.15,1902-073,MAT050
3.15,1904-068,MAT050
2.7,1910-021,MAT050
2.5,1910-055,MAT050
1.9,1910-086,MAT050
1.7,1910-110,MAT050
1.5,1911-009,MAT050
2.37,2005-020,MAT050
2.37,2008-053,MAT050
2.37,2104-021,MAT050
2.37,2109-063,MAT050
2.37,2203-118,MAT050
2.37,2205-033,MAT050
2.37,2206-052,MAT050
2.5,2212-011,MAT050
2.38,2304-088,MAT050
4.964,1905-044,MAT053
1.4914,1909-055,MAT054
3.1,1911-037,MAT054
3.1,1912-001,MAT054
3.05,2011-011,MAT054
3.05,2011-075,MAT054
1.15,2012-062,MAT054
3.64,2111-168,MAT054
9.333,1904-045,MAT055
12.586,1906-060,MAT055
9.366,1912-027,MAT055
12.586,2011-059,MAT055
10.149,2111-148,MAT055
10.149,2305-015,MAT055
10.149,2306-073,MAT055
10.149,2311-007,MAT055
10.149,2401-083,MAT055
10.149,2403-024,MAT055
10.14,2405-020,MAT055
10.149,2407-089,MAT055
10.149,2411-074,MAT055
10.149,2503-014,MAT055
10.149,2503-146,MAT055
1.0272,1909-062,MAT056
1.165,1910-113,MAT056
1.165,1911-090,MAT056
1.027,1912-078,MAT056
0.7,2003-011,MAT056
1.2,2003-042,MAT056
1.2,2004-022,MAT056
0.7,2005-023,MAT056
0.7,2007-053,MAT056
0.7,2011-016,MAT056
0.7,2011-076,MAT056
0.7,2012-002,MAT056
0.7,2012-018,MAT056
0.7,2012-021,MAT056
0.7,2012-030,MAT056
0.7,2012-036,MAT056
0.7,2012-037,MAT056
0.7,2012-050,MAT056
0.7,2012-051,MAT056
0.7,2012-056,MAT056
0.7,2012-058,MAT056
0.7,2101-009,MAT056
0.65,2102-008,MAT056
0.65,2102-034,MAT056
0.65,2102-054,MAT056
0.65,2102-060,MAT056
0.65,2103-033,MAT056
0.65,2104-050,MAT056
0.65,2105-060,MAT056
0.65,2105-093,MAT056
0.65,2106-008,MAT056
0.65,2106-054,MAT056
0.65,2106-094,MAT056
0.65,2107-031,MAT056
0.65,2108-023,MAT056
0.65,2108-084,MAT056
0.65,2108-100,MAT056
0.65,2109-038,MAT056
0.65,2109-107,MAT056
0.65,2110-013,MAT056
0.65,2110-094,MAT056
0.65,2111-053,MAT056
0.65,2111-162,MAT056
0.65,2111-163,MAT056
0.65,2112-047,MAT056
0.65,2112-132,MAT056
0.65,2112-133,MAT056
0.65,2112-166,MAT056
0.65,2201-016,MAT056
0.65,2201-065,MAT056
0.65,2202-047,MAT056
0.65,2202-130,MAT056
0.65,2203-050,MAT056
0.65,2204-033,MAT056
0.65,2204-082,MAT056
0.65,2205-083,MAT056
0.65,2205-126,MAT056
0.65,2206-033,MAT056
0.65,2207-041,MAT056
0.65,2207-105,MAT056
0.65,2208-042,MAT056
0.65,2208-103,MAT056
0.72,2209-030,MAT056
0.72,2210-009,MAT056
0.72,2210-074,MAT056
0.72,2211-061,MAT056
0.72,2211-071,MAT056
0.72,2212-013,MAT056
0.72,2212-014,MAT056
0.72,2212-030,MAT056
0.72,2212-068,MAT056
0.72,2212-078,MAT056
0.72,2301-007,MAT056
0.72,2302-026,MAT056
0.85,2303-006,MAT056
0.85,2303-064,MAT056
0.85,2303-093,MAT056
0.85,2304-042,MAT056
0.85,2304-097,MAT056
0.85,2305-056,MAT056
0.85,2306-043,MAT056
0.99,2306-098,MAT056
0.99,2307-007,MAT056
0.99,2307-067,MAT056
0.99,2308-022,MAT056
0.99,2308-100,MAT056
0.99,2309-079,MAT056
0.99,2310-060,MAT056
0.99,2310-106,MAT056
0.99,2311-067,MAT056
0.99,2311-082,MAT056
0.99,2311-083,MAT056
0.99,2311-091,MAT056
0.99,2312-036,MAT056
0.99,2312-058,MAT056
0.99,2312-096,MAT056
0.99,2312-100,MAT056
0.99,2401-025,MAT056
0.99,2401-087,MAT056
0.99,2402-103,MAT056
0.99,2403-053,MAT056
0.99,2403-117,MAT056
0.99,2404-020,MAT056
0.99,2404-087,MAT056
0.99,2405-105,MAT056
0.99,2406-050,MAT056
0.99,2406-097,MAT056
1.1,2407-088,MAT056
1.1,2408-035,MAT056
1.1,2408-072,MAT056
1.1,2409-024,MAT056
1.1,2410-021,MAT056
1.1,2410-093,MAT056
1.1,2411-049,MAT056
1.15,2411-119,MAT056
1.15,2412-040,MAT056
1.15,2412-100,MAT056
1.15,2501-001,MAT056
1.15,2501-040,MAT056
1.15,2502-058,MAT056
1.15,2503-045,MAT056
1.15,2503-132,MAT056
1.022,1901-014,MAT057
1.022,1901-067,MAT057
1.0218,1902-041,MAT057
1.0218,1903-040,MAT057
1.026,1904-047,MAT057
1.0218,1904-071,MAT057
1.0218,1904-084,MAT057
1.0218,1905-039,MAT057
1.0218,1905-060,MAT057
1.0218,1906-005,MAT057
1.0218,1906-040,MAT057
1.0218,1906-073,MAT057
1.0218,1907-014,MAT057
1.0218,1907-033,MAT057
1.0218,1908-039,MAT057
1.0218,1908-044,MAT057
1.0218,1908-055,MAT057
1.0218,1908-066,MAT057
1.0218,1909-032,MAT057
1.073,1910-007,MAT057
1.165,1910-022,MAT057
1.165,1910-049,MAT057
1.073,1910-112,MAT057
1.165,1911-083,MAT057
1.165,1912-053,MAT057
1.165,1912-059,MAT057
1.165,1912-095,MAT057
1.2,2003-031,MAT057
1.2,2008-052,MAT057
1.2,2009-036,MAT057
1.2,2010-023,MAT057
1.2,2011-056,MAT057
1.207,2103-060,MAT057
1.207,2108-012,MAT057
5.7,1901-010,MAT058
5.75,1901-079,MAT058
5.75,1904-042,MAT058
5.75,1905-013,MAT058
6.09,1907-057,MAT058
6.09,1909-003,MAT058
6.09,1910-073,MAT058
6.09,1910-085,MAT058
6.09,1911-098,MAT058
6.09,1912-019,MAT058
6.09,1912-076,MAT058
6.09,2001-029,MAT058
6.09,2002-067,MAT058
6.35,2007-050,MAT058
6.35,2008-034,MAT058
2.95,1910-072,MAT059
0.636,1903-019,MAT060
0.676,1910-103,MAT060
0.6633,2005-006,MAT060
0.6633,2005-025,MAT060
0.6633,2006-006,MAT060
0.6633,2006-027,MAT060
0.7654,2007-019,MAT060
0.6633,2007-041,MAT060
0.6633,2008-018,MAT060
0.6633,2009-023,MAT060
0.6633,2010-009,MAT060
0.6633,2011-013,MAT060
0.6633,2011-065,MAT060
0.6633,2012-027,MAT060
0.7653,2101-026,MAT060
0.7654,2102-011,MAT060
0.7804,2102-024,MAT060
0.7804,2103-023,MAT060
0.7804,2103-043,MAT060
0.7804,2104-001,MAT060
0.7804,2104-028,MAT060
0.7804,2104-030,MAT060
0.7804,2104-064,MAT060
0.7804,2105-008,MAT060
0.7804,2105-035,MAT060
0.7804,2105-107,MAT060
0.7804,2106-058,MAT060
0.6622,2107-044,MAT060
0.7804,2107-098,MAT060
0.7804,2108-021,MAT060
0.7804,2108-064,MAT060
0.7804,2109-099,MAT060
0.7804,2109-151,MAT060
0.7804,2110-008,MAT060
0.7804,2110-033,MAT060
0.8769,2206-109,MAT060
0.85,2412-105,MAT060
0.7736824999999999,2203-066,MAT060
0.7485226282051283,2301-029,MAT060
0.7485226282051283,2303-039,MAT060
0.7402856939102564,2401-098,MAT060
364.9,1910-071,MAT061
1.0,1904-005,MAT062
0.9,1909-015,MAT062
1.5,1904-006,MAT063
2.1,1909-014,MAT063
10.6,1904-009,MAT067
10.7,1905-062,MAT067
10.5,1907-051,MAT067
11.6,1908-038,MAT067
11.3,1908-064,MAT067
11.6,1909-045,MAT067
10.284,1909-075,MAT067
11.85,1910-030,MAT067
11.85,1911-012,MAT067
12.5,1912-066,MAT067
12.45,2001-053,MAT067
12.8,2002-031,MAT067
12.4,2007-057,MAT067
12.45,2009-010,MAT067
12.0,2101-016,MAT067
12.0,2104-023,MAT067
11.9,2106-066,MAT067
12.15,2108-090,MAT067
10.0,2112-092,MAT067
10.0,2201-028,MAT067
10.0,2203-033,MAT067
10.0,2203-128,MAT067
10.3359,2204-092,MAT067
10.5,2205-072,MAT067
11.0,2205-106,MAT067
11.0,2206-032,MAT067
11.5,2207-084,MAT067
11.5,2209-093,MAT067
11.5,2212-026,MAT067
11.5,2301-034,MAT067
11.5,2303-059,MAT067
11.5,2306-008,MAT067
11.5,2307-093,MAT067
11.5,2308-063,MAT067
11.5,2309-101,MAT067
11.5,2311-068,MAT067
11.5,2312-061,MAT067
11.5,2401-052,MAT067
11.5,2402-066,MAT067
11.5,2404-039,MAT067
11.5,2404-101,MAT067
11.5,2405-121,MAT067
11.5,2406-087,MAT067
11.5,2407-133,MAT067
11.5,2410-066,MAT067
12.0,2412-026,MAT067
12.0,2501-054,MAT067
12.0,2503-127,MAT067
13.25,1901-084,MAT068
5.0,1901-085,MAT068
13.35,1902-053,MAT068
5.0,1902-055,MAT068
5.0,1904-034,MAT068
14.95,1904-035,MAT068
16.15,1904-036,MAT068
14.75,1905-026,MAT068
5.0,1905-027,MAT068
13.65,1905-028,MAT068
14.2,1905-071,MAT068
13.55,1905-090,MAT068
5.0,1905-091,MAT068
14.0,1905-092,MAT068
5.0,1906-046,MAT068
16.3,1906-047,MAT068
13.85,1907-034,MAT068
14.05,1907-035,MAT068
5.0,1907-036,MAT068
13.3,1907-060,MAT068
5.0,1907-061,MAT068
5.0,1908-035,MAT068
12.3,1908-036,MAT068
12.1,1909-008,MAT068
5.0,1909-009,MAT068
10.65,1909-057,MAT068
5.0,1909-058,MAT068
10.5,1910-011,MAT068
5.0,1910-064,MAT068
11.45,1910-065,MAT068
11.6,1911-015,MAT068
5.0,1911-091,MAT068
14.05,1911-092,MAT068
14.46,1912-030,MAT068
16.8,1912-083,MAT068
5.0,1912-084,MAT068
17.99,2001-069,MAT068
13.18,2002-027,MAT068
5.0,2002-028,MAT068
13.4,2006-032,MAT068
9.2279,2007-038,MAT068
11.05,2008-003,MAT068
11.0,2008-046,MAT068
11.5,2009-030,MAT068
1.1,1902-045,MAT069
1.3,1905-025,MAT069
2.35,1908-027,MAT069
2.26,1910-009,MAT069
30.0,1904-031,MAT070
5.92,1901-035,MAT071
5.92,1903-015,MAT071
5.92,1904-070,MAT071
5.92,1905-087,MAT071
6.05,1907-078,MAT071
6.05,1909-020,MAT071
6.05,1910-006,MAT071
6.05,1911-072,MAT071
6.05,1912-091,MAT071
6.05,2001-036,MAT071
6.05,2002-009,MAT071
6.05,2003-029,MAT071
5.92,2005-033,MAT071
6.05,2007-013,MAT071
6.05,2007-060,MAT071
6.05,2007-073,MAT071
6.05,2009-004,MAT071
6.05,2009-024,MAT071
6.05,2010-020,MAT071
6.05,2012-039,MAT071
6.05,2101-011,MAT071
5.92,2101-034,MAT071
6.1,2103-038,MAT071
6.1,2104-041,MAT071
6.1,2105-054,MAT071
6.1,2106-039,MAT071
6.1,2107-016,MAT071
6.1,2107-080,MAT071
6.1,2108-049,MAT071
6.1,2109-085,MAT071
6.1,2109-108,MAT071
6.1,2111-127,MAT071
6.1,2111-183,MAT071
6.1,2112-122,MAT071
6.44,2203-061,MAT071
6.44,2203-166,MAT071
6.44,2205-031,MAT071
6.44,2205-087,MAT071
6.69,2206-117,MAT071
6.69,2207-135,MAT071
6.69,2208-104,MAT071
6.62,2209-125,MAT071
6.62,2210-098,MAT071
6.62,2211-093,MAT071
6.62,2212-094,MAT071
6.62,2301-088,MAT071
6.62,2304-081,MAT071
7.61,2309-072,MAT071
7.61,2311-031,MAT071
7.61,2311-116,MAT071
7.61,2312-090,MAT071
7.61,2401-105,MAT071
7.61,2404-082,MAT071
6.697368421052632,1901-034,MAT071
6.697368421052632,2201-024,MAT071
6.697368421052632,2301-066,MAT071
6.511070780399273,2409-104,MAT071
6.511070780399273,2501-015,MAT071
6.3766249452406285,2502-097,MAT071
6.3766249452406285,2503-139,MAT071
0.8452,1901-001,MAT073
0.845,1901-022,MAT073
0.845,1901-055,MAT073
0.7184,1902-004,MAT073
0.8452,1902-049,MAT073
0.8452,1903-006,MAT073
0.8452,1903-034,MAT073
0.8452,1904-059,MAT073
0.8452,1905-003,MAT073
0.8452,1905-034,MAT073
0.8452,1905-078,MAT073
0.8452,1906-035,MAT073
0.8452,1907-005,MAT073
0.8452,1907-007,MAT073
0.8452,1908-015,MAT073
0.8452,1908-048,MAT073
0.7184,1909-026,MAT073
0.8452,1909-093,MAT073
0.8452,1910-044,MAT073
0.7184,1911-003,MAT073
0.8452,1912-023,MAT073
0.8452,1912-087,MAT073
0.7184,2001-047,MAT073
0.8452,2002-019,MAT073
0.7184,2005-010,MAT073
0.7184,2007-002,MAT073
0.6339,2007-046,MAT073
0.86,2009-026,MAT073
0.86,2009-055,MAT073
0.86,2011-036,MAT073
0.86,2101-002,MAT073
