Cód. almacén estructura;DESCALM;Cód. artículo;Artículo;FECDOC;LOTE;FECCADUC;LOTEINTERNO;UNIDADES;PRCMONEDA;% descuento 1;TIPDOC;NUMDOC;REFERENCIA;Cód. proveedor;NOMPRO
;;FCAR012;CORDERO  DESHUESADO RACION (CAJA 16 uds);;010921;;010921;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;010921;;010921;;;;;;;;
;;SEM093;SEMIELABORADO RELLENO KIT FAJITAS PULLED BBQ 250 GRAMOS;;010921;;010921;;;;;;;;
;;SCRE034;KIT FAJITAS PULLED BBQ CAJA 8 UNIDADES;;010921;;010921;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;010921;;010921;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;010921;;010921;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;010922;;010922;;;;;;;;
;;SCRE041;ARROZ NEGRO APETEAT (12 x 280 gr);;010922;;010922;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;010922;;010922;;;;;;;;
;;SCRE052;PAELLA VALENCIANA (10 x 300 gr);;010922;;010922;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;010922;;010922;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;010922;;010922;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;010922;;010922;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;010922;;010922;;;;;;;;
;;FTAR002;TARTAR DE ATUN (CAJA 32 uds);;010922;;010922;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;010922;;010922;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;010922;;010922;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;010922;;010922;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;010922;;010922;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;010922;;010922;;;;;;;;
;;SEM099;SEMIELABORADO SALSA RABO CON SETAS;;010923;;010923;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;010923;;010923;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;010923;;010923;;;;;;;;
;;SCRE061;FIDEUÁ MARINERA LIDL (10 X 280 gr);;010923;;010923;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;010923;;010923;;;;;;;;
;;SEM118;BARQUETA FIDEUA MARINERA LIDL (1 x 280);;010923;;010923;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;011018;;011018;;;;;;;;
;;FCAR011;CORDERO DESHUESADO PLANCHA (3x2,35kg);;011018;;011018;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;011019;;011019;;;;;;;;
;;FGRA001;GRATEN DE PATATAS,JAMON Y TRUFA NEGRA(36 uds);;011019;;011019;;;;;;;;
;;FTAR003;STEAK TARTAR (CAJA 32 uds);;011019;;011019;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;011019;;011019;;;;;;;;
;;FCAR003;1/2 CODILLO DE CERDO CON HUESO (CAJA 10 uds);;011019;;011019;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;011020;;011020;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;011020;;011020;;;;;;;;
;;FGUA001;ALCACHOFA CONFITADA EN ACEITE DE OLIVA (18 ud);;011020;;011020;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;011021;;011021;;;;;;;;
;;SCRE025;LS ARROZ VERDURAS (4 X 300 gr);;011021;;011021;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;011021;;011021;;;;;;;;
;;SCRE020;LS PAELLA VALENCIANA PLANES (12 x 300 gr);;011021;;011021;;;;;;;;
;;SEM075;BARQUETA ARROZ A BANDA SIN MGS (1 x 280);;011021;;011021;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;011021;;011021;;;;;;;;
;;SCRE033;LS PAELLA DE MARISCO CONSUM (4 x 300 gr);;011021;;011021;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;011021;;011021;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;011021;;011021;;;;;;;;
;;SCRE021;LS ARROZ DEL A BANDA PLANES (12 RACIONES);;011021;;011021;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;011021;;011021;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;011021;;011021;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;011024;;011024;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;011024;;011024;;;;;;;;
;;SEM102;SEMIELABORADO COCHINILLO DESHUESADO;;011024;;011024;;;;;;;;
;;FPER050;COULAND MICRO BLANCO 24 UDS TOPGEL;;011024;;011024;;;;;;;;
;;SEM096;SEMIELABORADO CARRILLERA DE CERDO AL OPORTO;;011024;;011024;;;;;;;;
;;SEM123;SEMIELABORADO COULAND BLANCO DE MICROONDAS UNIDADES;;011024;;011024;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;011121;;011121;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;011121;;011121;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;011121;;011121;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;011121;;011121;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;011122;;011122;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;011123;;011123;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;011123;;011123;;;;;;;;
;;FGRA001;GRATEN DE PATATAS,JAMON Y TRUFA NEGRA(36 uds);;011218;;011218;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;011220;;011220;;;;;;;;
;;SCCO002;COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;011220;;011220;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;011220;;011220;;;;;;;;
;;SCRE011;LS PAELLA VALENCIANA RACION INDIVIDUAL (12 RACIONES);;011220;;011220;;;;;;;;
;;SEM020;PATATAS AL ROMERO (700 GR);;011220;;011220;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;011220;;011220;;;;;;;;
;;SCRE015;LS ARROZ SECRETO IBÉRICO CON BOLETUS (4 X 1.2 kg);;011220;;011220;;;;;;;;
;;SEM089;BARQUETA ARROZ AL HORNO LIDL;;011221;;011221;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;011221;;011221;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;011221;;011221;;;;;;;;
;;SCRE026;LS ARROZ SECRETO IBÉRICO CON BOLETUS (4 X 300 gr);;011221;;011221;;;;;;;;
;;SEM075;BARQUETA ARROZ A BANDA SIN MGS (1 x 280);;011221;;011221;;;;;;;;
;;SEM074;BARQUETA PAELLA VALENCIANA (1 x 300);;011221;;011221;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;011221;;011221;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;011221;;011221;;;;;;;;
;;SEM078;JUGO DE COCCION (RABO);;011221;;011221;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;011221;;011221;;;;;;;;
;;SCRE037;LS PAELLA VALENCIANA/ ARROZ AL HORNO LIDL (7 x 350 + 3 x 350);;011221;;011221;;;;;;;;
;;SCRE041;ARROZ NEGRO APETEAT (12 x 280 gr);;011221;;011221;;;;;;;;
;;SCRE035;KIT FAJITAS TEXMEX CAJA 8 UNIDADES;;011221;;011221;;;;;;;;
;;SCRE033;LS PAELLA DE MARISCO CONSUM (4 x 300 gr);;011221;;011221;;;;;;;;
;;SCRE034;KIT FAJITAS PULLED BBQ CAJA 8 UNIDADES;;011221;;011221;;;;;;;;
;;FCAR015;RABO DE VACUNO DESHUESADO PLANCHA (2x2.35 kg);;011221;;011221;;;;;;;;
;;SCRE031;LS PAELLA VALENCIANA/  A BANDA ALDI (6 x 350 + 6 x 300);;011221;;011221;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;011221;;011221;;;;;;;;
;;SCRE042;ARROZ SECRETO IBÉRICO CON BOLETUS APETEAT (12 x 280 gr);;011222;;011222;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;011222;;011222;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;011222;;011222;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;011222;;011222;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;011222;;011222;;;;;;;;
;;SCCO008;TARTAR DE SALMON LA SIRENA (CAJA 12 UDS);;011222;;011222;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;011222;;011222;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;011222;;011222;;;;;;;;
;;SCRE052;PAELLA VALENCIANA (10 x 300 gr);;011222;;011222;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;011222;;011222;;;;;;;;
;;SCRE063;PAELLA VALENCIANA VAP / ARROZ A BANDA VAP / FIDEUA MARINERA (4 x 280 gr + 4 x 280 gr + 4 x 280 gr);;011223;;011223;;;;;;;;
;;SCRE059;ARROZ NEGRO VAP (10 X 280 gr);;011223;;011223;;;;;;;;
;;SCRE061;FIDEUÁ MARINERA LIDL (10 X 280 gr);;011223;;011223;;;;;;;;
;;SEM115;BARQUETA ARROZ A BANDA VAP (1 x 280);;011223;;011223;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;011223;;011223;;;;;;;;
;;SEM118;BARQUETA FIDEUA MARINERA LIDL (1 x 280);;011223;;011223;;;;;;;;
;;SEM113;BARQUETA PAELLA VALENCIANA VAP PLANES/LIDL/APETEAT (1 x 280);;011223;;011223;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;011223;;011223;;;;;;;;
;;SCRE062;PAELLA MIXTA VAP LIDL (10 X 280 gr);;011223;;011223;;;;;;;;
;;SEM117;BARQUETA PAELLA MIXTA VAP (1 x 280);;011223;;011223;;;;;;;;
;;SCCO012;STEAK TARTAR LA SIRENA (ESTUCHE 110 gr);;011223;;011223;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;011223;;011223;;;;;;;;
;;SCRE060;PAELLA VALENCIANA VAP LIDL (10 X 280 gr);;011223;;011223;;;;;;;;
;;SEM116;BARQUETA ARROZ NEGRO VAP (1 x 280);;011223;;011223;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;011224;;011224;;;;;;;;
;;MAT180;OBSOLETO: ROUX OSCURO;;0141218;;0141218;;;;;;;;
;;MAT071;COBERTURA DE CHOCOLATE NEGRO;;0151218;;0151218;;;;;;;;
       4;NAVE 5;MAT331;TORTILLAS PACK 4 UDS;19/01/2022;0173;16/07/2022;0173;3645;0,265;0;AC;1/FVAC/202200063;20/22/300245;    1003;DELIBREADS EUROPE SLU
;;FGRA001;GRATEN DE PATATAS,JAMON Y TRUFA NEGRA(36 uds);;020119;;020119;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;020119;;020119;;;;;;;;
;;FPOS008;COULAND CHOCOLATE HORNO SIN GLUTEN (36 uds);;020119;;020119;;;;;;;;
;;SCRE007;1/4 CORDERO LECHAL CON PATATAS AL ROMERO;;020119;;020119;;;;;;;;
;;FGRA002;GRATEN DE SETAS  Y FOIE (36 uds);;020119;;020119;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;020119;;020119;;;;;;;;
;;SEM001;BALLOTINE DE PICANTON;;020119;;020119;;;;;;;;
;;FCAR003;1/2 CODILLO DE CERDO CON HUESO (CAJA 10 uds);;020119;;020119;;;;;;;;
;;SEM020;PATATAS AL ROMERO (700 GR);;020119;;020119;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;020119;;020119;;;;;;;;
;;FCAR018;TERRINA DE MELOSO DE VACUNO PLANCHA (2x2.35 kg);;020119;;020119;;;;;;;;
;;FCAR006;MANITAS DE CERDO DESHUESADAS PLANCHA (CAJA 3X2,35kg);;020120;;020120;;;;;;;;
;;SEM044;OBSOLETO: SEMIELABORADO JAMON SERRANO;;020120;;020120;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;020120;;020120;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;020120;;020120;;;;;;;;
;;MAT035;SECRETO DE CERDO IBERICO PAPADA;;0201218;;0201218;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;020123;;020123;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;020123;;020123;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;020123;;020123;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;020123;;020123;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;020123;;020123;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;020123;;020123;;;;;;;;
;;FPOS008;COULAND CHOCOLATE HORNO SIN GLUTEN (36 uds);;020123;;020123;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;020123;;020123;;;;;;;;
;;SCRE051;CAJA FAJITAS PULLED PORK BBQ (4 UNIDADES);;020123;;020123;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;020123;;020123;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;020123;;020123;;;;;;;;
;;SCRE050;CAJA FAJITAS TEX MEX (4 UNIDADES);;020123;;020123;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;020123;;020123;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;020124;;020124;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;020124;;020124;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;020124;;020124;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;020124;;020124;;;;;;;;
;;SEM071;BALLOTINE STEAK TARTAR CON TABASCO;;020125;;020125;;;;;;;;
;;SCRE068;PREPARADO PAELLA DE MARISCO MERCADONA;;020125;;020125;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;020125;;020125;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;020125;;020125;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;020125;;020125;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;020125;;020125;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;020125;;020125;;;;;;;;
;;SCRE017;LS ARROZ VERDURAS  (4 X 300 gr);;020221;;020221;;;;;;;;
;;SCRE012;LS ARROZ DEL SEÑORET RACION INDIVIDUAL (12 RACIONES);;020221;;020221;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;020221;;020221;;;;;;;;
;;SCRE013;LS ARROZ AL HORNO RACION INDIVIDUAL  (12 RACIONES);;020221;;020221;;;;;;;;
;;SCRE019;DISTRIBUIDORES: SECRETO CON PX Y PATATAS CONF (6 ud);;020221;;020221;;;;;;;;
;;SCRE011;LS PAELLA VALENCIANA RACION INDIVIDUAL (12 RACIONES);;020221;;020221;;;;;;;;
;;SCRE014;LS PAELLA VALENCIANA (4 X 1.4 kg);;020221;;020221;;;;;;;;
;;SCRE018;LS ARROZ SECRETO IBÉRICO CON BOLETUS  (4 X 300 gr);;020221;;020221;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;020222;;020222;;;;;;;;
;;SCRE031;LS PAELLA VALENCIANA/  A BANDA ALDI (6 x 350 + 6 x 300);;020222;;020222;;;;;;;;
;;SEM083;SEMIELABORADO DE ARROZ SECRETO CON HARINA DE BOLETUS (BOLSA);;020222;;020222;;;;;;;;
;;SCRE019;DISTRIBUIDORES: SECRETO CON PX Y PATATAS CONF (6 ud);;020222;;020222;;;;;;;;
;;SEM074;BARQUETA PAELLA VALENCIANA (1 x 300);;020222;;020222;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;020222;;020222;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;020222;;020222;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;020222;;020222;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;020222;;020222;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;020222;;020222;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;020222;;020222;;;;;;;;
;;SCRE037;LS PAELLA VALENCIANA/ ARROZ AL HORNO LIDL (7 x 350 + 3 x 350);;020222;;020222;;;;;;;;
;;FCAR041;DELANTERO DE VACUNO (CAJA 16 UDS);;020223;;020223;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;020223;;020223;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;020223;;020223;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;020223;;020223;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;020223;;020223;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;020223;;020223;;;;;;;;
;;SCRE052;PAELLA VALENCIANA (10 x 300 gr);;020223;;020223;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;020223;;020223;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;020223;;020223;;;;;;;;
;;FPES004;CORVINA CONFITADA (12 ud);;020223;;020223;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;020223;;020223;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;020224;;020224;;;;;;;;
;;SEM118;BARQUETA FIDEUA MARINERA LIDL (1 x 280);;020224;;020224;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;020224;;020224;;;;;;;;
;;SEM102;SEMIELABORADO COCHINILLO DESHUESADO;;020225;;020225;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;020225;;020225;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;020225;;020225;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;020225;;020225;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;020225;;020225;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;020225;;020225;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;020225;;020225;;;;;;;;
;;FPER053;LEROY SALSA DE VACUNO €/KG;;020225;;020225;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;020225;;020225;;;;;;;;
;;SCRE042;ARROZ SECRETO IBÉRICO CON BOLETUS APETEAT (12 x 280 gr);;020225;;020225;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;020319;;020319;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;020319;;020319;;;;;;;;
;;SEM004;OBSOLETO:JUGO DE COCCION(RABO);;020320;;020320;;;;;;;;
;;SCCO002;COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;020320;;020320;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;020320;;020320;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;020320;;020320;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;020320;;020320;;;;;;;;
;;FCAR017;TERRINA DE MELOSO DE VACUNO RACION (CAJA 16 uds);;020320;;020320;;;;;;;;
;;FPOS008;COULAND CHOCOLATE HORNO SIN GLUTEN (36 uds);;020320;;020320;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;020320;;020320;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;020320;;020320;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;020321;;020321;;;;;;;;
;;SCRE026;LS ARROZ SECRETO IBÉRICO CON BOLETUS (4 X 300 gr);;020321;;020321;;;;;;;;
;;SCRE025;LS ARROZ VERDURAS (4 X 300 gr);;020321;;020321;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;020321;;020321;;;;;;;;
;;SCRE020;LS PAELLA VALENCIANA PLANES (12 x 300 gr);;020321;;020321;;;;;;;;
;;SCRE022;LS ARROZ AL HORNO PLANES (12 RACIONES);;020321;;020321;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;020322;;020322;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;020322;;020322;;;;;;;;
;;SEM093;SEMIELABORADO RELLENO KIT FAJITAS PULLED BBQ 250 GRAMOS;;020322;;020322;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;020322;;020322;;;;;;;;
;;FPER035;SALSA PIL-PIL (3bolsas X 2Kg);;020322;;020322;;;;;;;;
;;FPOS008;COULAND CHOCOLATE HORNO SIN GLUTEN (36 uds);;020322;;020322;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;020322;;020322;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;020322;;020322;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;020322;;020322;;;;;;;;
;;SCRE054;CARNE PAPAS LOCAS (1 x 3 kg);;020323;;020323;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;020323;;020323;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;020323;;020323;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;020323;;020323;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;020323;;020323;;;;;;;;
;;SCRE052;PAELLA VALENCIANA (10 x 300 gr);;020323;;020323;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;020323;;020323;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;020323;;020323;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;020323;;020323;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;020324;;020324;;;;;;;;
;;SEM071;BALLOTINE STEAK TARTAR CON TABASCO;;020324;;020324;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;020324;;020324;;;;;;;;
;;FCAR047;RABO DE VACUNO CON SETAS (CAJA 10 uds x 350 gr);;020325;;020325;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;020325;;020325;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;020325;;020325;;;;;;;;
;;SEM127;SEMIELABORADO BROWNIE DE CHOCOLATE UNIDADES;;020325;;020325;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;020325;;020325;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;020325;;020325;;;;;;;;
;;SEM009;BALLOTINE DE CONEJO;;020419;;020419;;;;;;;;
;;FCAR034;CARRILLERA DE CERDO MOLDEADA RACION (16ud);;020419;;020419;;;;;;;;
;;FCAR021;PICANTON RELLENO DE JAMON IBERICO Y TRUFA NEGRA;;020419;;020419;;;;;;;;
;;SEM033;SALSA DE CERDO BOLSAS;;020419;;020419;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;020419;;020419;;;;;;;;
;;SEM032;JUGO DE COCCION (CERDO);;020419;;020419;;;;;;;;
;;SEM082;SEMIELABORADO DE ARROZ DE VERDURAS SIN BOLETUS TROZO (BOLSA);;020422;;020422;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;020422;;020422;;;;;;;;
;;FCAR012;CORDERO  DESHUESADO RACION (CAJA 16 uds);;020422;;020422;;;;;;;;
;;SEM101;SEMIELABORADO POLVOS ARROZ CON SECRETO MERCADONA;;020424;;020424;;;;;;;;
;;SEM127;SEMIELABORADO BROWNIE DE CHOCOLATE UNIDADES;;020424;;020424;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;020424;;020424;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;020424;;020424;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;020424;;020424;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;020424;;020424;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;020424;;020424;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;020424;;020424;;;;;;;;
